activation,batch_size,candidate_name,data_seed,depth,error,final_training_loss,finished_at,group,hidden_size,knn_k,learning_rate,loss_kind,mean_test_optimal_value,mean_test_policy_value,mean_test_regret,mean_test_relative_regret,model_seed,nr_scenarios,optimality_gap_percent,replicate,reset_optimizer_each_epoch,rho,run_id,schedule_kind,started_at,status,test_policy_eval_seconds,test_sample_count,test_seed,total_epochs,training_seed
silu,1,standard,202665051,4,,914.0842541324423,1777952026788,00_baseline,128,0,0.001,dfl,805.7162362224146,851.3234881240913,45.60725190167687,0.05337830405086594,202665052,1,5.337830405086594,6,true,0.0,full_00_baseline_standard_rep06,baseline,1777948228670,ok,69.189152875,30.0,1,130,202665053
silu,1,persistent_adam,202665051,4,,896.0887085754017,1777952505883,00_baseline,128,0,0.001,dfl,805.7162362224146,852.1823952734587,46.46615905104416,0.05543443314476426,202665052,1,5.543443314476426,6,false,0.0,full_00_baseline_persistent_adam_rep06,baseline,1777948239112,ok,76.732734125,30.0,1,130,202665053
silu,1,standard,202675051,4,,837.2532584401869,1777952570048,00_baseline,128,0,0.001,dfl,805.7162362224146,846.7362183608743,41.019982138459824,0.04995135546743071,202675052,1,4.995135546743071,7,true,0.0,full_00_baseline_standard_rep07,baseline,1777948229325,ok,55.824697667,30.0,1,130,202675053
silu,1,persistent_adam,202675051,4,,835.4052340449499,1777952614333,00_baseline,128,0,0.001,dfl,805.7162362224146,838.4087263168643,32.69249009444971,0.03477040683761955,202675052,1,3.4770406837619547,7,false,0.0,full_00_baseline_persistent_adam_rep07,baseline,1777948229776,ok,56.863352125,30.0,1,130,202675053
silu,1,standard,202685051,4,,864.9062600658742,1777954527929,00_baseline,128,0,0.001,dfl,805.7162362224146,857.8336929928527,52.11745677043815,0.062122633550042196,202685052,1,6.21226335500422,8,true,0.0,full_00_baseline_standard_rep08,baseline,1777951388520,ok,70.390816541,30.0,1,130,202685053
silu,1,persistent_adam,202685051,4,,875.1502219862621,1777954781033,00_baseline,128,0,0.001,dfl,805.7162362224146,872.770932448114,67.05469622569935,0.08029143249078509,202685052,1,8.029143249078508,8,false,0.0,full_00_baseline_persistent_adam_rep08,baseline,1777952064145,ok,80.802956791,30.0,1,130,202685053
silu,1,standard,202695051,4,,900.9932146779091,1777955099066,00_baseline,128,0,0.001,dfl,805.7162362224146,828.1135878113635,22.39735158894887,0.026544462521231972,202695052,1,2.654446252123197,9,true,0.0,full_00_baseline_standard_rep09,baseline,1777952357265,ok,76.541657458,30.0,1,130,202695053
silu,1,persistent_adam,202695051,4,,906.6831017812822,1777955372503,00_baseline,128,0,0.001,dfl,805.7162362224146,847.1123761244895,41.39613990207509,0.05229091543489693,202695052,1,5.229091543489693,9,false,0.0,full_00_baseline_persistent_adam_rep09,baseline,1777952468552,ok,86.025749375,30.0,1,130,202695053
silu,1,standard,202705051,4,,888.3008622891948,1777955190665,00_baseline,128,0,0.001,dfl,805.7162362224146,843.2896128630614,37.57337664064664,0.043643089918521755,202705052,1,4.364308991852176,10,true,0.0,full_00_baseline_standard_rep10,baseline,1777952480350,ok,79.764386834,30.0,1,130,202705053
silu,1,persistent_adam,202705051,4,,890.8304049674668,1777955463864,00_baseline,128,0,0.001,dfl,805.7162362224146,863.9136279026957,58.19739168028115,0.0716937636126964,202705052,1,7.16937636126964,10,false,0.0,full_00_baseline_persistent_adam_rep10,baseline,1777952493006,ok,82.773961458,30.0,1,130,202705053
silu,1,no_finetune,202615051,4,,981.6390364744108,1777955316513,01_ablations,128,0,0.001,dfl,805.7162362224146,836.7459992732267,31.029763050812047,0.034961064780511135,202615052,1,3.4961064780511135,1,true,0.0,full_01_ablations_no_finetune_rep01,no_finetune,1777952508829,ok,84.221909958,30.0,1,130,202615053
silu,1,no_annealing,202615051,4,,957.0608784635032,1777955703395,01_ablations,128,0,0.001,dfl,805.7162362224146,859.5653541158997,53.84911789348508,0.061466630277919425,202615052,1,6.146663027791942,1,true,0.0,full_01_ablations_no_annealing_rep01,no_annealing,1777952517058,ok,81.910761375,30.0,1,130,202615053
silu,1,mse,202615051,4,,37.897920432467046,1777952653572,01_ablations,128,0,0.001,mse,805.7162362224146,845.4498080684548,39.73357184604011,0.04558331516337507,202615052,1,4.558331516337507,1,true,0.0,full_01_ablations_mse_rep01,baseline,1777952521289,ok,57.991957167,30.0,1,130,202615053
silu,1,no_finetune,202625051,4,,899.7312957263671,1777955273543,01_ablations,128,0,0.001,dfl,805.7162362224146,823.5807626450613,17.864526422646943,0.020266785640284633,202625052,1,2.0266785640284635,2,true,0.0,full_01_ablations_no_finetune_rep02,no_finetune,1777952531635,ok,85.766670667,30.0,1,130,202625053
silu,1,no_annealing,202625051,4,,872.4657530100538,1777955576268,01_ablations,128,0,0.001,dfl,805.7162362224146,865.1135563806253,59.39732015821064,0.06299242325363957,202625052,1,6.299242325363958,2,true,0.0,full_01_ablations_no_annealing_rep02,no_annealing,1777952601058,ok,83.987987541,30.0,1,130,202625053
silu,1,mse,202625051,4,,28.065293982607553,1777952863071,01_ablations,128,0,0.001,mse,805.7162362224146,843.9903648874499,38.274128665035356,0.042883026183056804,202625052,1,4.28830261830568,2,true,0.0,full_01_ablations_mse_rep02,baseline,1777952605353,ok,140.510911292,30.0,1,130,202625053
silu,1,no_finetune,202635051,4,,918.2909425444316,1777955538463,01_ablations,128,0,0.001,dfl,805.7162362224146,871.1111268060848,65.39489058367039,0.07830162031771117,202635052,1,7.830162031771117,3,true,0.0,full_01_ablations_no_finetune_rep03,no_finetune,1777952648054,ok,87.814475417,30.0,1,130,202635053
silu,1,no_annealing,202635051,4,,907.7004613972384,1777955982331,01_ablations,128,0,0.001,dfl,805.7162362224146,884.2276529807051,78.51141675829066,0.09339065600278106,202635052,1,9.339065600278106,3,true,0.0,full_01_ablations_no_annealing_rep03,no_annealing,1777952734037,ok,82.855737916,30.0,1,130,202635053
silu,1,mse,202635051,4,,29.35524689590641,1777952973319,01_ablations,128,0,0.001,mse,805.7162362224146,873.340343454888,67.62410723247368,0.0795887181691998,202635052,1,7.95887181691998,3,true,0.0,full_01_ablations_mse_rep03,baseline,1777952809061,ok,54.529038583,30.0,1,130,202635053
silu,1,no_finetune,202645051,4,,954.3721001318106,1777955729536,01_ablations,128,0,0.001,dfl,805.7162362224146,869.7374280546544,64.02119183223986,0.07803629433501949,202645052,1,7.803629433501949,4,true,0.0,full_01_ablations_no_finetune_rep04,no_finetune,1777952906144,ok,79.463042625,30.0,1,130,202645053
silu,1,no_annealing,202645051,4,,931.128948335984,1777956545015,01_ablations,128,0,0.001,dfl,805.7162362224146,858.0381574097414,52.321921187327106,0.06402420627202116,202645052,1,6.402420627202115,4,true,0.0,full_01_ablations_no_annealing_rep04,no_annealing,1777953002749,ok,83.307295417,30.0,1,130,202645053
silu,1,mse,202645051,4,,28.989459844515945,1777954696491,01_ablations,128,0,0.001,mse,805.7162362224146,837.5181063990535,31.801870176639074,0.040297188199204394,202645052,1,4.029718819920439,4,true,0.0,full_01_ablations_mse_rep04,baseline,1777954563155,ok,66.239992583,30.0,1,130,202645053
silu,1,no_finetune,202655051,4,,934.1519868215383,1777958288730,01_ablations,128,0,0.001,dfl,805.7162362224146,867.9802266905114,62.263990468096694,0.07858132184877914,202655052,1,7.858132184877914,5,true,0.0,full_01_ablations_no_finetune_rep05,no_finetune,1777954732151,ok,73.122747209,30.0,1,130,202655053
silu,1,no_annealing,202655051,4,,899.1045197039915,1777958591705,01_ablations,128,0,0.001,dfl,805.7162362224146,858.0153960521184,52.299159829703825,0.06486920821944413,202655052,1,6.4869208219444126,5,true,0.0,full_01_ablations_no_annealing_rep05,no_annealing,1777954817850,ok,75.8179235,30.0,1,130,202655053
silu,1,mse,202655051,4,,26.6712521899052,1777955301711,01_ablations,128,0,0.001,mse,805.7162362224146,825.2564402026987,19.540203980284105,0.02401377070298883,202655052,1,2.4013770702988833,5,true,0.0,full_01_ablations_mse_rep05,baseline,1777955137665,ok,82.964798875,30.0,1,130,202655053
silu,1,no_finetune,202665051,4,,921.0779332999873,1777959312197,01_ablations,128,0,0.001,dfl,805.7162362224146,869.4602715583017,63.74403533588721,0.07247603029034365,202665052,1,7.247603029034365,6,true,0.0,full_01_ablations_no_finetune_rep06,no_finetune,1777955229257,ok,93.480324916,30.0,1,130,202665053
silu,1,no_annealing,202665051,4,,904.5934318755797,1777959213243,01_ablations,128,0,0.001,dfl,805.7162362224146,877.4737653118032,71.75752908938871,0.08050541078756247,202665052,1,8.050541078756247,6,true,0.0,full_01_ablations_no_annealing_rep06,no_annealing,1777955317825,ok,82.816499708,30.0,1,130,202665053
silu,1,mse,202665051,4,,28.915446911323166,1777955514490,01_ablations,128,0,0.001,mse,805.7162362224146,833.2603967050737,27.544160482659084,0.03406546743484165,202665052,1,3.406546743484165,6,true,0.0,full_01_ablations_mse_rep06,baseline,1777955343199,ok,87.161637708,30.0,1,130,202665053
silu,1,no_finetune,202675051,4,,866.1420911916508,1777959453511,01_ablations,128,0,0.001,dfl,805.7162362224146,830.724005664015,25.007769441600217,0.030576567325523416,202675052,1,3.0576567325523416,7,true,0.0,full_01_ablations_no_finetune_rep07,no_finetune,1777955353317,ok,88.051671958,30.0,1,130,202675053
silu,1,no_annealing,202675051,4,,840.2850831217239,1777960106810,01_ablations,128,0,0.001,dfl,805.7162362224146,838.2413991796021,32.52516295718754,0.04089990214153304,202675052,1,4.089990214153303,7,true,0.0,full_01_ablations_no_annealing_rep07,no_annealing,1777955413018,ok,93.338753875,30.0,1,130,202675053
silu,1,mse,202675051,4,,29.94213941254824,1777955685649,01_ablations,128,0,0.001,mse,805.7162362224146,845.3273317868692,39.61109556445459,0.0464541510044363,202675052,1,4.64541510044363,7,true,0.0,full_01_ablations_mse_rep07,baseline,1777955511338,ok,87.659586458,30.0,1,130,202675053
silu,1,no_finetune,202685051,4,,902.6691101186433,1777959356572,01_ablations,128,0,0.001,dfl,805.7162362224146,840.0379075487449,34.32167132633025,0.04072780245277789,202685052,1,4.072780245277789,8,true,0.0,full_01_ablations_no_finetune_rep08,no_finetune,1777955555419,ok,95.178423,30.0,1,130,202685053
silu,1,no_annealing,202685051,4,,869.2257002973342,1777960065826,01_ablations,128,0,0.001,dfl,805.7162362224146,861.0798311655751,55.36359494316063,0.06620131710419448,202685052,1,6.620131710419448,8,true,0.0,full_01_ablations_no_annealing_rep08,no_annealing,1777955576496,ok,98.010104583,30.0,1,130,202685053
silu,1,mse,202685051,4,,33.73624099771081,1777955772222,01_ablations,128,0,0.001,mse,805.7162362224146,850.4077587171791,44.69152249476439,0.054089543033407864,202685052,1,5.408954303340787,8,true,0.0,full_01_ablations_mse_rep08,baseline,1777955615074,ok,76.293986917,30.0,1,130,202685053
silu,1,no_finetune,202695051,4,,925.5653531933917,1777958825695,01_ablations,128,0,0.001,dfl,805.7162362224146,869.7695673066347,64.0533310842202,0.08223435472411535,202695052,1,8.223435472411534,9,true,0.0,full_01_ablations_no_finetune_rep09,no_finetune,1777955726530,ok,84.455388542,30.0,1,130,202695053
silu,1,no_annealing,202695051,4,,912.5577737362707,1777958680687,01_ablations,128,0,0.001,dfl,805.7162362224146,846.5058904497969,40.78965422738235,0.049013989505544156,202695052,1,4.901398950554416,9,true,0.0,full_01_ablations_no_annealing_rep09,no_annealing,1777955742002,ok,77.726226791,30.0,1,130,202695053
silu,1,mse,202695051,4,,42.53068146975377,1777955922996,01_ablations,128,0,0.001,mse,805.7162362224146,868.8913067670014,63.17507054458705,0.08167251726389999,202695052,1,8.167251726389999,9,true,0.0,full_01_ablations_mse_rep09,baseline,1777955769211,ok,75.589376791,30.0,1,130,202695053
silu,1,no_finetune,202705051,4,,915.4819142182283,1777959061386,01_ablations,128,0,0.001,dfl,805.7162362224146,863.6031941228263,57.88695790041176,0.06601249438857185,202705052,1,6.6012494388571845,10,true,0.0,full_01_ablations_no_finetune_rep10,no_finetune,1777955814164,ok,92.086258458,30.0,1,130,202705053
silu,1,no_annealing,202705051,4,,888.9305827318551,1777959032668,01_ablations,128,0,0.001,dfl,805.7162362224146,887.829969781057,82.11373355864256,0.09659160471634637,202705052,1,9.659160471634637,10,true,0.0,full_01_ablations_no_annealing_rep10,no_annealing,1777955964254,ok,90.819975334,30.0,1,130,202705053
silu,1,mse,202705051,4,,26.857512416154982,1777956182865,01_ablations,128,0,0.001,mse,805.7162362224146,832.3734888598312,26.65725263741666,0.030897866057343782,202705052,1,3.0897866057343784,10,true,0.0,full_01_ablations_mse_rep10,baseline,1777956023942,ok,79.082810208,30.0,1,130,202705053
silu,1,scenarios2,202615051,4,,934.9438795829176,1777960593415,02_multi_scenario,128,0,0.001,dfl,805.7162362224146,866.1153185648068,60.39908234239221,0.07164650993884411,202615052,2,7.164650993884411,1,true,0.0,full_02_multi_scenario_scenarios2_rep01,baseline,1777956222562,ok,93.826877541,30.0,1,130,202615053
silu,1,scenarios2,202625051,4,,874.5108878089674,1777961138842,02_multi_scenario,128,0,0.001,dfl,805.7162362224146,841.2539626664928,35.537726444078395,0.04315421017734822,202625052,2,4.315421017734822,2,true,0.0,full_02_multi_scenario_scenarios2_rep02,baseline,1777956587421,ok,94.793855542,30.0,1,130,202625053
silu,1,scenarios2,202635051,4,,902.9875235663737,1777962939430,02_multi_scenario,128,0,0.001,dfl,805.7162362224146,865.3653913434407,59.64915512102625,0.07127001645250385,202635052,2,7.127001645250385,3,true,0.0,full_02_multi_scenario_scenarios2_rep03,baseline,1777958326296,ok,94.214859,30.0,1,130,202635053
silu,1,scenarios2,202645051,4,,950.079250503047,1777963547646,02_multi_scenario,128,0,0.001,dfl,805.7162362224146,844.997532164811,39.28129594239625,0.045494681755652445,202645052,2,4.549468175565244,4,true,0.0,full_02_multi_scenario_scenarios2_rep04,baseline,1777958631438,ok,98.554942708,30.0,1,130,202645053
silu,1,scenarios2,202655051,4,,900.4811424145752,1777963490116,02_multi_scenario,128,0,0.001,dfl,805.7162362224146,833.8527005040702,28.1364642816557,0.03745631873125289,202655052,2,3.745631873125289,5,true,0.0,full_02_multi_scenario_scenarios2_rep05,baseline,1777958717595,ok,94.129745958,30.0,1,130,202655053
silu,1,scenarios4,202615051,4,,941.8054167104242,1777966344277,02_multi_scenario,128,0,0.001,dfl,805.7162362224146,849.2091305144032,43.492894291988634,0.0499985899728709,202615052,4,4.99985899728709,1,true,0.0,full_02_multi_scenario_scenarios4_rep01,baseline,1777958864368,ok,82.247996291,30.0,1,130,202615053
silu,1,scenarios4,202625051,4,,878.5799706302766,1777966981245,02_multi_scenario,128,0,0.001,dfl,805.7162362224146,884.7469598962792,79.03072367386478,0.08183973460243457,202625052,4,8.183973460243458,2,true,0.0,full_02_multi_scenario_scenarios4_rep02,baseline,1777959074130,ok,81.726320125,30.0,1,130,202625053
silu,1,scenarios4,202635051,4,,887.0868442875304,1777965779102,02_multi_scenario,128,0,0.001,dfl,805.7162362224146,880.7872875141513,75.07105129173674,0.0895917019170791,202635052,4,8.95917019170791,3,true,0.0,full_02_multi_scenario_scenarios4_rep03,baseline,1777959102717,ok,80.552000167,30.0,1,130,202635053
silu,1,scenarios4,202645051,4,,933.7934516912718,1777965737093,02_multi_scenario,128,0,0.001,dfl,805.7162362224146,837.4155412610261,31.699305038611687,0.036528349225153946,202645052,4,3.6528349225153947,4,true,0.0,full_02_multi_scenario_scenarios4_rep04,baseline,1777959255073,ok,82.343529417,30.0,1,130,202645053
silu,1,scenarios4,202655051,4,,914.8162617692826,1777966050504,02_multi_scenario,128,0,0.001,dfl,805.7162362224146,856.3045300373192,50.58829381490455,0.062065475425191995,202655052,4,6.2065475425192,5,true,0.0,full_02_multi_scenario_scenarios4_rep05,baseline,1777959355998,ok,82.603869875,30.0,1,130,202655053
silu,1,rho_0p0001,202615051,4,,950.3122950357877,1777962567241,03_quadratic_smoothing,128,0,0.001,dfl,805.7162362224146,853.6985063689303,47.98227014651592,0.056917998033448554,202615052,1,5.691799803344855,1,true,0.0001,full_03_quadratic_smoothing_rho_0p0001_rep01,baseline,1777959399159,ok,93.505442,30.0,1,130,202615053
silu,1,rho_0p0001,202625051,4,,879.6237452036886,1777962742904,03_quadratic_smoothing,128,0,0.001,dfl,805.7162362224146,889.7250413465814,84.00880512416688,0.09747871606429581,202625052,1,9.74787160642958,2,true,0.0001,full_03_quadratic_smoothing_rho_0p0001_rep02,baseline,1777959499396,ok,95.925262125,30.0,1,130,202625053
silu,1,rho_0p0001,202635051,4,,912.2348353081156,1777963365040,03_quadratic_smoothing,128,0,0.001,dfl,805.7162362224146,884.9518460904225,79.235609868008,0.09566623942852927,202635052,1,9.566623942852926,3,true,0.0001,full_03_quadratic_smoothing_rho_0p0001_rep03,baseline,1777960112893,ok,94.366593042,30.0,1,130,202635053
silu,1,rho_0p0001,202645051,4,,937.2046577832998,1777964027578,03_quadratic_smoothing,128,0,0.001,dfl,805.7162362224146,848.5193268773271,42.80309065491269,0.04916169255586663,202645052,1,4.916169255586663,4,true,0.0001,full_03_quadratic_smoothing_rho_0p0001_rep04,baseline,1777960148442,ok,92.836339333,30.0,1,130,202645053
silu,1,rho_0p0001,202655051,4,,897.9818919436397,1777964548755,03_quadratic_smoothing,128,0,0.001,dfl,805.7162362224146,841.0959863578045,35.37975013538986,0.042792717754272167,202655052,1,4.279271775427216,5,true,0.0001,full_03_quadratic_smoothing_rho_0p0001_rep05,baseline,1777960635087,ok,89.615359625,30.0,1,130,202655053
silu,1,rho_0p0003,202615051,4,,972.9647619805478,1777964305053,03_quadratic_smoothing,128,0,0.001,dfl,805.7162362224146,864.954562900037,59.23832667762254,0.0687758447885665,202615052,1,6.877584478856651,1,true,0.0003,full_03_quadratic_smoothing_rho_0p0003_rep01,baseline,1777961184813,ok,93.709065833,30.0,1,130,202615053
silu,1,rho_0p0003,202625051,4,,898.6549343712752,1777966584734,03_quadratic_smoothing,128,0,0.001,dfl,805.7162362224146,845.3461617270644,39.629925504649904,0.04659830967880145,202625052,1,4.659830967880145,2,true,0.0003,full_03_quadratic_smoothing_rho_0p0003_rep02,baseline,1777962610906,ok,79.897906292,30.0,1,130,202625053
silu,1,rho_0p0003,202635051,4,,942.2663105379117,1777966438770,03_quadratic_smoothing,128,0,0.001,dfl,805.7162362224146,863.2671440933132,57.550907870898556,0.06968021641063894,202635052,1,6.968021641063895,3,true,0.0003,full_03_quadratic_smoothing_rho_0p0003_rep03,baseline,1777962788861,ok,79.317432375,30.0,1,130,202635053
silu,1,rho_0p0003,202645051,4,,964.9282364576579,1777966063109,03_quadratic_smoothing,128,0,0.001,dfl,805.7162362224146,848.6141864535549,42.897950231140406,0.050749569095405525,202645052,1,5.0749569095405525,4,true,0.0003,full_03_quadratic_smoothing_rho_0p0003_rep04,baseline,1777962982625,ok,84.061157667,30.0,1,130,202645053
silu,1,rho_0p0003,202655051,4,,930.9896596468712,1777966779861,03_quadratic_smoothing,128,0,0.001,dfl,805.7162362224146,859.5457787854333,53.82954256301878,0.06754439418330113,202655052,1,6.754439418330113,5,true,0.0003,full_03_quadratic_smoothing_rho_0p0003_rep05,baseline,1777963408687,ok,79.867502416,30.0,1,130,202655053
silu,1,rho_0p001,202615051,4,,1054.5543200115765,1777966961538,03_quadratic_smoothing,128,0,0.001,dfl,805.7162362224146,923.0079718852473,117.29173566283302,0.14307521045629648,202615052,1,14.307521045629649,1,true,0.001,full_03_quadratic_smoothing_rho_0p001_rep01,baseline,1777963536488,ok,80.839693083,30.0,1,130,202615053
silu,1,rho_0p001,202625051,4,,973.7486412533865,1777966932672,03_quadratic_smoothing,128,0,0.001,dfl,805.7162362224146,954.0977044390269,148.38146821661226,0.17837431023100994,202625052,1,17.837431023100994,2,true,0.001,full_03_quadratic_smoothing_rho_0p001_rep02,baseline,1777963589949,ok,79.750100916,30.0,1,130,202625053
silu,1,rho_0p001,202635051,4,,1007.6099540383178,1777967758400,03_quadratic_smoothing,128,0,0.001,dfl,805.7162362224146,912.7445897714182,107.02835354900353,0.1273692237793743,202635052,1,12.736922377937429,3,true,0.001,full_03_quadratic_smoothing_rho_0p001_rep03,baseline,1777964069459,ok,71.975398584,30.0,1,130,202635053
silu,1,rho_0p001,202645051,4,,1028.4961332600722,1777967875278,03_quadratic_smoothing,128,0,0.001,dfl,805.7162362224146,945.8029303131823,140.08669409076785,0.17454863732509757,202645052,1,17.454863732509757,4,true,0.001,full_03_quadratic_smoothing_rho_0p001_rep04,baseline,1777964349930,ok,43.07960575,30.0,1,130,202645053
silu,1,rho_0p001,202655051,4,,1013.8376165773344,1777967803256,03_quadratic_smoothing,128,0,0.001,dfl,805.7162362224146,930.838789357957,125.1225531355426,0.1523771102234403,202655052,1,15.23771102234403,5,true,0.001,full_03_quadratic_smoothing_rho_0p001_rep05,baseline,1777964591967,ok,61.827922583,30.0,1,130,202655053
silu,1,rho_0p003,202615051,4,,1103.3670018725447,1777968657413,03_quadratic_smoothing,128,0,0.001,dfl,805.7162362224146,955.9286554772635,150.2124192548491,0.18446436116894072,202615052,1,18.44643611689407,1,true,0.003,full_03_quadratic_smoothing_rho_0p003_rep01,baseline,1777965779808,ok,76.318378292,30.0,1,130,202615053
silu,1,rho_0p003,202625051,4,,1021.6842979586924,1777968667311,03_quadratic_smoothing,128,0,0.001,dfl,805.7162362224146,959.891826046509,154.17558982409457,0.18745136096108364,202625052,1,18.745136096108364,2,true,0.003,full_03_quadratic_smoothing_rho_0p003_rep02,baseline,1777965817743,ok,77.248955417,30.0,1,130,202625053
silu,1,rho_0p003,202635051,4,,1051.0981916881456,1777969485921,03_quadratic_smoothing,128,0,0.001,dfl,805.7162362224146,989.8906171578727,184.17438093545803,0.22821677434044654,202635052,1,22.821677434044656,3,true,0.003,full_03_quadratic_smoothing_rho_0p003_rep03,baseline,1777966091659,ok,72.898669,30.0,1,130,202635053
silu,1,rho_0p003,202645051,4,,1098.2743432850516,1777969161395,03_quadratic_smoothing,128,0,0.001,dfl,805.7162362224146,963.9301005628597,158.21386434044533,0.19283976352194282,202645052,1,19.283976352194284,4,true,0.003,full_03_quadratic_smoothing_rho_0p003_rep04,baseline,1777966099788,ok,77.649702875,30.0,1,130,202645053
silu,1,rho_0p003,202655051,4,,1059.3185066500273,1777969167332,03_quadratic_smoothing,128,0,0.001,dfl,805.7162362224146,960.6740516553833,154.95781543296874,0.190619121847655,202655052,1,19.0619121847655,5,true,0.003,full_03_quadratic_smoothing_rho_0p003_rep05,baseline,1777966382546,ok,76.192515917,30.0,1,130,202655053
silu,1,pure_rho_0p0003,202615051,4,,1031.3364052907764,1777972176399,04_pure_quadratic,128,0,0.001,dfl,805.7162362224146,853.8673512850538,48.151115062639136,0.056685859108368895,202615052,1,5.66858591083689,1,true,0.0003,full_04_pure_quadratic_pure_rho_0p0003_rep01,pure_rho,1777966478421,ok,75.380359958,30.0,1,130,202615053
silu,1,pure_rho_0p0003,202625051,4,,955.6461011901038,1777972529825,04_pure_quadratic,128,0,0.001,dfl,805.7162362224146,841.0983664205237,35.38213019810905,0.0403563683525481,202625052,1,4.0356368352548095,2,true,0.0003,full_04_pure_quadratic_pure_rho_0p0003_rep02,pure_rho,1777966626056,ok,72.027772834,30.0,1,130,202625053
silu,1,pure_rho_0p0003,202635051,4,,1001.7391271838351,1777972566667,04_pure_quadratic,128,0,0.001,dfl,805.7162362224146,850.0830932379947,44.36685701558012,0.05346046579066209,202635052,1,5.346046579066209,3,true,0.0003,full_04_pure_quadratic_pure_rho_0p0003_rep03,pure_rho,1777966820787,ok,68.450331583,30.0,1,130,202635053
silu,1,pure_rho_0p0003,202645051,4,,1050.4960076483728,1777972814666,04_pure_quadratic,128,0,0.001,dfl,805.7162362224146,841.5815322718717,35.865296049457115,0.04262629866755443,202645052,1,4.262629866755443,4,true,0.0003,full_04_pure_quadratic_pure_rho_0p0003_rep04,pure_rho,1777966972323,ok,68.691802375,30.0,1,130,202645053
silu,1,pure_rho_0p0003,202655051,4,,988.4566030384005,1777972310611,04_pure_quadratic,128,0,0.001,dfl,805.7162362224146,840.0743265908263,34.35809036841174,0.04245768471453914,202655052,1,4.245768471453914,5,true,0.0003,full_04_pure_quadratic_pure_rho_0p0003_rep05,pure_rho,1777966999344,ok,71.594444,30.0,1,130,202655053
