model,scenario_count,trial,dataset,context_index,gap_clean,gap_perturbed,gap_delta,relative_gap_clean,relative_gap_perturbed,relative_gap_delta,cost_clean,cost_perturbed,saa_cost_perturbed,gap_vs_saa
single,1,1,testing,11,13.341900429909515,7.565755070175555,-5.77614535973396,0.014116053705206234,0.007945029194957792,-0.006171024510248441,958.4998538166129,959.8284698474935,952.2627147773178,7.565755070175669
single,1,1,testing,12,2.4464389502395534,3.587913716883236,1.1414747666436824,0.002737185221152257,0.003979084433198673,0.0012418992120464159,896.2255414143724,905.2811994758421,901.6932857589586,3.587913716883463
single,1,1,testing,13,21.66436083930421,1.6408227943009024,-20.023538045003306,0.02382337692528352,0.0017543020971811354,-0.022069074828102386,931.038414200817,936.954527849676,935.3137050553752,1.6408227943007887
single,1,1,testing,14,18.21247952282465,16.867994225538723,-1.344485297285928,0.019666780856018962,0.01818852891040746,-0.0014782519456115022,944.2653834606226,944.2653834606226,927.3973892350839,16.867994225538723
single,1,1,testing,15,5.892289019613941,2.3800693969598115,-3.512219622654129,0.006002665674236252,0.0024527114123380424,-0.0035499542618982094,987.5043492920937,972.7630443312245,970.3829749342648,2.3800693969596978
single,1,1,testing,16,33.719031491703504,25.456592718538786,-8.262438773164718,0.037151508660996174,0.027794951035546554,-0.00935655762544962,941.3277049209933,941.3277049209933,915.8711122024545,25.456592718538786
single,1,1,testing,17,26.395028113936178,27.973941246488607,1.5789131325524295,0.029118116602788558,0.030913766760889045,0.001795650158100487,932.8763254451105,932.8763254451105,904.9023841986221,27.97394124648838
single,1,1,testing,18,20.56797661907035,22.96778698995604,2.399810370885689,0.022053446530802188,0.024690107987228052,0.0026366614564258643,953.210255019543,953.210255019543,930.2424680295868,22.967786989956153
single,1,1,testing,19,27.51327738409111,10.65644588507837,-16.856831499012742,0.029921808210820695,0.011380682093495641,-0.018541126117325054,947.0191170793479,947.0191170793479,936.3626711942696,10.656445885078256
single,1,1,testing,20,33.25578812194237,30.59166440201477,-2.664123719927602,0.037769443654848064,0.03463892320577688,-0.0031305204490711877,913.7503070734726,913.7503070734726,883.1586426714579,30.59166440201477
single,1,1,testing,21,23.50636872416237,30.961892136816004,7.455523412653633,0.02656689430506996,0.0352904915641952,0.008723597259125238,908.3056401119541,908.3056401119541,877.3437479751382,30.96189213681589
single,1,1,testing,22,16.55142725233759,17.088396405034928,0.5369691526973384,0.01906847509226814,0.018928180644906537,-0.00014029444736160177,884.550948569532,919.8902412106168,902.8018448055818,17.088396405034928
single,1,1,testing,23,7.815353621937106,30.450951007176286,22.63559738523918,0.007798860564103698,0.031092878438859325,0.023294017874755626,1009.9301571496885,1009.8054699866487,979.3545189794726,30.450951007176172
single,1,1,testing,24,5.439606751287556,8.431685452437364,2.992078701149808,0.005333464076867839,0.008303653291524268,0.0029701892146564287,1025.3408703371954,1023.8504603480344,1015.418774895597,8.431685452437364
single,1,1,testing,25,37.340327324713485,20.372656275733448,-16.967671048980037,0.043409915488917164,0.0232260363007179,-0.020183879188199264,897.5200098732021,897.5200098732021,877.1473535974685,20.37265627573356
single,1,1,testing,26,32.00050964627303,4.128295284641808,-27.872214361631222,0.03806620319384774,0.004738419364563172,-0.03332778382928457,872.6546059666791,875.3671973361892,871.2389020515474,4.128295284641808
single,1,1,testing,27,10.084542684743724,18.719683610033144,8.63514092528942,0.012222222010035776,0.02295683202235301,0.010734610012317233,835.1835039426243,834.149425475367,815.429741865334,18.71968361003303
single,1,1,testing,28,14.133286126429311,27.962831636255146,13.829545509825834,0.016370342120235217,0.03291613462279231,0.016545792502557093,877.4803086030882,877.4803086030882,849.5174769668331,27.962831636255146
single,1,1,testing,29,10.452179868711141,2.3109244354731118,-8.14125543323803,0.012659815517457639,0.0027605906727126974,-0.009899224844744942,836.0708355511568,839.4232346072232,837.1123101717502,2.310924435472998
single,1,1,testing,30,11.144268488226317,23.63848705811074,12.494218569884424,0.0136557106261464,0.02783175499682517,0.014176044370678771,827.2327748518966,872.9736102225405,849.3351231644295,23.638487058110968
triple,3,3,testing,1,7.621057686155837,9.099464024211102,1.4784063380552652,0.008922393667849488,0.010676558121644702,0.001754164453795214,861.7705124022348,861.3838725887708,852.284408564559,9.099464024211784
triple,3,3,testing,2,19.81756495393381,16.36438898519623,-3.4531759687375825,0.023256995861154654,0.019093317856986324,-0.004163678004168329,871.9295519124213,873.4385291513817,857.0741401661855,16.364388985196115
triple,3,3,testing,3,19.91489660171237,21.65265890713897,1.7377623054265996,0.02339279207317139,0.025502231831304307,0.0021094397581329152,871.2410888501472,870.7022264261693,849.0495675190302,21.652658907139084
triple,3,3,testing,4,19.14378579855213,17.48442879589436,-1.6593570026577709,0.022407643863744563,0.020421026382497817,-0.001986617481246747,873.4855414494738,873.6817848151629,856.1973560192688,17.484428795894132
triple,3,3,testing,5,16.994388039131763,19.312510128283407,2.318122089151643,0.02002219910595555,0.022828989107644016,0.0028067900016884653,865.7716851381716,865.2768249396144,845.9643148113311,19.312510128283293
triple,3,3,testing,6,16.67026915253507,21.06532835514986,4.395059202614789,0.019547489559777514,0.024854579769812635,0.005307090210035122,869.4789687840804,868.6084592486744,847.5431308935247,21.065328355149745
triple,3,3,testing,7,15.32284561311667,17.911363368132015,2.5885177550153458,0.017927006476103877,0.021028814905037888,0.003101808428934011,870.0581653967922,869.664705104997,851.7533417368651,17.9113633681319
triple,3,3,testing,8,18.004505670065555,18.962937649289756,0.9584319792242013,0.021274550772386405,0.022437874731214075,0.0011633239588276709,864.297612523102,864.0936764758945,845.1307388266048,18.962937649289756
triple,3,3,testing,9,14.439319627915893,8.20282762111151,-6.236492006804383,0.016862268904303677,0.009471382200975136,-0.0073908867033285405,870.7487350370494,874.2672992107998,866.0644715896885,8.202827621111282
triple,3,3,testing,10,18.765300351587143,25.979553143847852,7.214252792260709,0.0220230499985969,0.030794906459410798,0.008771856460813899,870.8407555125522,869.6110536353392,843.6315004914915,25.97955314384774
triple,3,3,testing,11,10.897292712076137,12.182970306811399,1.2856775947352617,0.01267271506002262,0.014209982179644233,0.0015372671196216131,870.7992679764585,869.5359319638271,857.3529616570157,12.182970306811399
triple,3,3,testing,12,22.916231543918684,16.375177495400294,-6.54105404851839,0.026925100366710933,0.019069614514549287,-0.007855485852161646,874.0265795763202,875.0803958366911,858.7052183412909,16.37517749540018
triple,3,3,testing,13,17.7057437512575,33.70460878884751,15.998865037590008,0.020640287473580477,0.04021119026238425,0.01957090278880377,875.53021804314,871.8943905117886,838.1897817229412,33.704608788847395
triple,3,3,testing,14,20.704379741944308,19.114247825280813,-1.5901319166634948,0.024271297420579006,0.022350590271633,-0.0019207071489460055,873.7440579747856,874.3152779985331,855.2010301732523,19.114247825280813
triple,3,3,testing,15,14.205121857301833,12.539615887787363,-1.66550596951447,0.016659378564967527,0.014674183140448467,-0.001985195424519059,866.8852984860586,867.075488022482,854.5358721346946,12.539615887787363
triple,3,3,testing,16,13.089594054323129,8.645935681441756,-4.443658372881373,0.015214251711642987,0.009973269480379566,-0.0052409822312634215,873.4404218446952,875.5568016167224,866.9108659352806,8.645935681441756
triple,3,3,testing,17,11.32819403432336,5.361774660786978,-5.966419373536382,0.013217345252740443,0.006160327619922605,-0.0070570176328178386,868.3984920183007,875.7334483112121,870.3716736504252,5.361774660786864
triple,3,3,testing,18,15.789209837195813,13.109027186104413,-2.6801826510913997,0.018492337847823365,0.015288242746155343,-0.0032040951016680218,869.6136406435082,870.5671015878237,857.4580744017194,13.1090271861043
triple,3,3,testing,19,14.948283057205458,11.448784821161667,-3.4994982360437916,0.017391022418843008,0.013215886320881878,-0.00417513609796113,874.4884927811107,877.7383807805271,866.2895959593654,11.448784821161667
triple,3,3,testing,20,20.30885802703699,33.48612173769982,13.177263710662828,0.023927806614980063,0.040147471136710466,0.016219664521730404,869.0643814155694,867.5641044747102,834.0779827370106,33.48612173769959
triple,3,3,testing,21,18.383440554110166,24.786999476934284,6.403558922824118,0.021530953448703243,0.02925320187437573,0.007722248425672488,872.1979545238738,872.1130317991053,847.326032322171,24.786999476934284
triple,3,3,testing,22,17.731735712901013,14.321630995830787,-3.410104717070226,0.020737585952212607,0.016669330386876846,-0.004068255565335761,872.7847661746804,873.4821769470757,859.1605459512448,14.321630995830901
triple,3,3,testing,23,15.761694442338126,17.76180638560197,2.000111943263846,0.018469899841023117,0.020881080047159828,0.0024111802061367107,869.1336443719283,868.3790323857422,850.6172260001404,17.761806385601858
triple,3,3,testing,24,24.116948221773555,16.198146495835317,-7.918801725938238,0.028411984466197745,0.018883249253289013,-0.009528735212908732,872.9470695554638,874.0031925746496,857.8050460788141,16.19814649583543
triple,3,3,testing,25,20.819624495982225,32.00781557064863,11.188191074666406,0.024481218418885817,0.038208399331939966,0.013727180913054148,871.2521536188428,869.724551426997,837.7167358563484,32.00781557064863
triple,3,3,testing,26,18.22347563868584,21.156083269298733,2.9326076306128925,0.021368192498487138,0.024910133936942944,0.0035419414384558062,871.0553489932552,870.4523304453619,849.296247176063,21.156083269298847
triple,3,3,testing,27,12.618941473854193,8.704024603649827,-3.9149168702043653,0.014755473635536417,0.010036356749226823,-0.004719116886309594,867.8230362758877,875.9534479883223,867.2494233846725,8.704024603649827
triple,3,3,testing,28,19.331101628369993,31.3741208861735,12.043019257803508,0.02261889065205292,0.037305341278459546,0.014686450626406625,873.9752097652771,872.3829365403868,841.0088156542132,31.374120886173614
triple,3,3,testing,29,10.7436187368138,9.854379739123942,-0.8892389976898585,0.012606882670946378,0.011321972839251841,-0.001284909831694537,862.9462621050569,880.2309368140589,870.376557074935,9.854379739123829
triple,3,3,testing,30,15.215744692787325,27.771086533102675,12.55534184031535,0.01788896707593223,0.031530206389128235,0.013641239313196003,865.7816062208433,908.5482749335655,880.7771884004629,27.77108653310256
